,# correlated features
PF3D7_1007200.4o5_3677,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006200.e2s1_4098,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005900.1o1_3358,1
PF3D7_1005800.1o2_2638,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005500.e1s1_1212,1
PF3D7_1005300.2o2_4283,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1005000.1o1_2731,1
PF3D7_1004700.4o4_381,1
PF3D7_1004500.1o1_43,1
PF3D7_1004400.e1s1_1598,1
PF3D7_1004300.iso1.exon1.amp2_2505,1
PF3D7_1004200.e2s3_3833,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1004000.e2s1_4776,1
PF3D7_1003800.e1s2_3506,1
PF3D7_1003800.e1s1_3188,1
PF3D7_1003600.e1s1_4785,1
PF3D7_1003500.e2s1_3476,1
PF3D7_1003200.1o2_3602,1
PF3D7_1002600.1o1_2053,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002200.2o2_470,1
PF3D7_1002100.2o2_2704,1
PF3D7_1002000.2o2_1714,1
PF3D7_1001900.2o2_2973,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001400.2o2_791,1
PF3D7_1001300.2o2_1681,1
PF3D7_1001100.1.1o1_1008,1
PF3D7_1001000.e2s1_3804,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000500.iso1.exon3.amp1_4465,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937700.iso1.exon2.amp1_713,1
PF3D7_0937500.iso1.exon1.amp1_4176,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936900.3o3_2328,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e2s1_5133,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935800.e9_5073,1
PF3D7_0935800.e2_1499,1
PF3D7_0935800.e1_520,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935500.2o2_3956,1
PF3D7_0935400.1o1_100,1
PF3D7_0935200.iso1.exon1.amp2_770,1
PF3D7_0934800.e5s1_3786,1
PF3D7_0934800.e4s1_539,1
PF3D7_0934300.1o1_3591,1
PF3D7_0934100.iso1.exon1.amp2_2512,1
PF3D7_0934100.iso1.exon1.amp1_3148,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933900.4o4_1344,1
PF3D7_0933600.e1s1_3815,1
PF3D7_0933500.s1_1164,1
PF3D7_0933400.2o2_2755,1
PF3D7_0933300.1o2_3079,1
PF3D7_0933100.4o4_4023,1
PF3D7_0933100.1o4_1112,1
PF3D7_0932700.iso1.exon1.amp2_4526,1
PF3D7_0932500.3o6_3338,1
PF3D7_0932300.e1s1_263,1
PF3D7_0932200.e3s1_1856,1
PF3D7_0932100.2o5_5018,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931900.1o4_2305,1
PF3D7_0931800.e1s1_3483,1
PF3D7_0931700.3o3_3686,1
PF3D7_0931700.1o3_2720,1
PF3D7_0931600.iso1.exon2.amp1_2996,1
PF3D7_0931400.3o4_391,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930800.e2s4_4067,1
PF3D7_0930800.e2s2_4709,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930500.iso1.exon2.amp1_3405,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0930000.1o1_439,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e9s1_4779,1
PF3D7_0929400.e7s1_5094,1
PF3D7_0929400.e6s1_1846,1
PF3D7_0929400.e2s1_2172,1
PF3D7_0929400.e1s1_4467,1
PF3D7_0929100.iso1.exon2.amp1_1545,1
PF3D7_0929000.e2_537,1
PF3D7_0929000.2o2_4303,1
PF3D7_0928900.1o1_1657,1
PF3D7_0928800.iso1.exon1.amp1_3345,1
PF3D7_0928600.1o1_1651,1
PF3D7_0928400.1o1_4900,1
PF3D7_0928200.3o3_3685,1
PF3D7_0928200.2o3_2719,1
PF3D7_0927900.1o1_395,1
PF3D7_0927800.2o2_56,1
PF3D7_0927800.1o2_1022,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927400.e2s1_868,1
PF3D7_0927300.e1s1_3523,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927100.1o1_36,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926600.1o3_806,1
PF3D7_0926500.iso1.exon1.amp2_2495,1
PF3D7_0926500.iso1.exon1.amp1_4305,1
PF3D7_0926400.2o2_2670,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925900.e2s1_3803,1
PF3D7_0925700.1o1_4614,1
PF3D7_0925600.2o2_4568,1
PF3D7_0925400.1o2_3658,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0925100.1o1_3629,1
PF3D7_0924600.iso1.exon2.amp1_2240,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924500.1o4_4376,1
PF3D7_0924400.iso1.exon2.amp1_2825,1
PF3D7_0924000.iso1.exon2.amp1_2373,1
PF3D7_0924000.iso1.exon1.amp2_3981,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923800.iso2.exon1.amp1_446,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922900.3o5_716,1
PF3D7_0922800.iso1.exon4.amp1_seg1_3753,1
PF3D7_0922700.iso1.exon5.amp1_3545,1
PF3D7_0922600.e1s1_585,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922200.e1s1_2847,1
PF3D7_0922100.e1s2_4821,1
PF3D7_0922100.e1s1_3195,1
PF3D7_0922000.iso1.exon8.amp1_1812,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921800.1o3_4297,1
PF3D7_0921600.e2s1_2177,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0921600.e1s1_268,1
PF3D7_0921500.1o1_1707,1
PF3D7_0921200.2o6_4038,1
PF3D7_0920800.e1s1_251,1
PF3D7_0920700.1o1_3016,1
PF3D7_0920400.s2_837,1
PF3D7_0920400.s1_1155,1
PF3D7_0920300.1o4_1326,1
PF3D7_0920200.1o1_476,1
PF3D7_0920000.1o1_1403,1
PF3D7_0919900.iso1.exon1.amp4_1035,1
PF3D7_0919900.iso1.exon1.amp3_3990,1
PF3D7_0919700.1o1_689,1
PF3D7_0919600.1o1_4955,1
PF3D7_0919500.1o1_3983,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918800.1o1_2709,1
PF3D7_0918700.1o4_771,1
PF3D7_0918400.1o5_1120,1
PF3D7_0918300.e2s1_2185,1
PF3D7_0918300.e1s1_1526,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917800.1o1_406,1
PF3D7_0917700.1o1_3630,1
PF3D7_0917500.e1s1_3199,1
PF3D7_0917300.1o1_2014,1
PF3D7_0917200.1o2_377,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0916900.1o1_378,1
PF3D7_0916700.e1s1_2204,1
PF3D7_0915800.1o1_2637,1
PF3D7_0915700.e2s1_3478,1
PF3D7_0915400.e1s2_2877,1
PF3D7_0915400.e1s1_1899,1
PF3D7_0914900.1o1_446,1
PF3D7_0914800.1o1_1658,1
PF3D7_0914700.1o1_2042,1
PF3D7_0914200.1o4_4953,1
PF3D7_0914000.1o1_3391,1
PF3D7_0913900.2o2_462,1
PF3D7_0913900.1o2_138,1
PF3D7_0913500.3o3_2668,1
PF3D7_0913500.1o3_2992,1
PF3D7_0913300.iso1.exon2.amp1_977,1
PF3D7_0913100.2o2_782,1
PF3D7_0912900.e2s1_1534,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.2o2_725,1
PF3D7_0912400.1o2_1049,1
PF3D7_0912200.1o1_2676,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911400.iso1.exon1.amp2_3067,1
PF3D7_0911300.e1s4_2454,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910900.iso1.exon2.amp1_3342,1
PF3D7_0910800.1o1_83,1
PF3D7_0910700.1o1_4321,1
PF3D7_0910500.e1s2_1917,1
PF3D7_0910400.iso1.exon1.amp1_541,1
PF3D7_0910300.1o1_3640,1
PF3D7_0910000.iso1.exon1.amp1_1991,1
PF3D7_0909800.e3s1_864,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908500.e4s1_4447,1
PF3D7_0908500.e2s1_215,1
PF3D7_0908500.e18s1_4463,1
PF3D7_0908500.e17s1_4453,1
PF3D7_0908500.e15s1_3464,1
PF3D7_0908500.e13s1_3773,1
PF3D7_0908400.2o2_1340,1
PF3D7_0908300.iso2.exon2.amp1_3507,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907600.iso1.exon2.amp1_4206,1
PF3D7_0907300.1o1_2647,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0907100.s2_3758,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0906300.1o1_76,1
PF3D7_0906200.1o1_3357,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905500.1o1_1667,1
PF3D7_0905400.e7s1_3157,1
PF3D7_0905400.e3s1_4471,1
PF3D7_0905300.s7_3738,1
PF3D7_0905300.s5_4068,1
PF3D7_0905300.s5_2_5034,1
PF3D7_0905300.s2_4062,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0905000.iso1.exon1.amp1_113,1
PF3D7_0904900.e1s3_2129,1
PF3D7_0904700.2o2_2298,1
PF3D7_0904100.iso1.exon4.amp1_1664,1
PF3D7_0904000.1o1_1059,1
PF3D7_0903900.e2s1_2812,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903600.1.4o15_4345,1
PF3D7_0903600.1.10o15_4021,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903500.e1s1_2876,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903400.e1s1_4722,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0903100.1o2_37,1
PF3D7_0903000.1o1_4894,1
PF3D7_0902900.1o1_3919,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902800.2o4_3378,1
PF3D7_0902700.3o3_2026,1
PF3D7_0902600.2o3_3990,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902100.2o3_428,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0900300.iso1.exon1.amp1_1001,1
PF3D7_0900200.e2s1_4790,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832600.2o2_4265,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831700.2o2_437,1
PF3D7_0831600.9o9_3723,1
PF3D7_0831600.2o9_2751,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831300.2o2_3047,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0831100.iso1.exon1.amp2_3348,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0831000.2o2_735,1
PF3D7_0830900.2o2_678,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830600.2o2_1704,1
PF3D7_0830500.2o2_438,1
PF3D7_0830300.1o1_3645,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829500.e2s1_1569,1
PF3D7_0829500.e2_1497,1
PF3D7_0829500.e1_2798,1
PF3D7_0829200.e1s1_896,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0828900.e4s1_1192,1
PF3D7_0828600.iso1.exon4.amp1_3612,1
PF3D7_0828500.4o4_3953,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828300.iso1.exon1.amp1_1030,1
PF3D7_0828200.iso1.exon1.amp2_1624,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0828100.iso1.exon3.amp1_1012,1
PF3D7_0828000.3o3_3280,1
PF3D7_0827700.1o1_786,1
PF3D7_0827600.2o2_1774,1
PF3D7_0827100.s2_524,1
PF3D7_0827100.s1_1820,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826500.e1s1_915,1
PF3D7_0826300.1o1_2351,1
PF3D7_0826200.1o1_754,1
PF3D7_0826100.s9_4725,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s6_5043,1
PF3D7_0826100.s5_4719,1
PF3D7_0826100.s4_4395,1
PF3D7_0826100.s3_4071,1
PF3D7_0826100.s2_1160,1
PF3D7_0826100.s1_836,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0824600.1o5_4262,1
PF3D7_0824500.1o2_721,1
PF3D7_0824400.1o1_441,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0824200.iso1.exon2.amp2_seg1_3463,1
PF3D7_0824200.iso1.exon2.amp1_seg1_3174,1
PF3D7_0824000.iso1.exon1.amp1_4501,1
PF3D7_0823800.1o1_3683,1
PF3D7_0823600.iso1.exon1.amp1_1300,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823400.2o5_4960,1
PF3D7_0823300.e1s2_2855,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822700.e3_1507,1
PF3D7_0822700.1o1_1108,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0822600.e1s1_1203,1
PF3D7_0822400.3o4_1706,1
PF3D7_0822000.e1_3128,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821600.1o1_114,1
PF3D7_0821500.1o1_4273,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0821100.2o3_466,1
PF3D7_0821000.1o5_3668,1
PF3D7_0820700.e1s1_4103,1
PF3D7_0820600.2o3_3648,1
PF3D7_0820400.1o2_4639,1
PF3D7_0820300.1o1_1073,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819800.e15s1_2852,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0819700.1o1_1102,1
PF3D7_0819600.2o2_1995,1
PF3D7_0819400.1o1_3359,1
PF3D7_0819200.1o1_768,1
PF3D7_0819000.5o5_1778,1
PF3D7_0818500.2o2_1980,1
PF3D7_0818100.1o1_104,1
PF3D7_0816900.1o1_3291,1
PF3D7_0816400.1o3_1999,1
PF3D7_0816200.1o1_2312,1
PF3D7_0815700.1o2_4609,1
PF3D7_0815600.e5s1_1836,1
PF3D7_0815500.3o5_2688,1
PF3D7_0815500.2o5_3654,1
PF3D7_0815500.1o5_3336,1
PF3D7_0815400.e1s1_4755,1
PF3D7_0815100.iso1.exon1.amp1_2474,1
PF3D7_0814700.iso1.exon1.amp1_4174,1
PF3D7_0814600.e1s1_908,1
PF3D7_0814000.e1s1_1849,1
PF3D7_0814000.1o1_4624,1
PF3D7_0813800.1o1_2658,1
PF3D7_0813600.1o4_4916,1
PF3D7_0813500.e1s1_5112,1
PF3D7_0813300.e2s1_897,1
PF3D7_0812900.2o2_4690,1
PF3D7_0812700.1o1_3287,1
PF3D7_0812500.e1s1_1781,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s2_2863,1
PF3D7_0811600.e2s1_1561,1
PF3D7_0811500.1o1_461,1
PF3D7_0811400.e4s1_4436,1
PF3D7_0811100.1o1_1077,1
PF3D7_0811000.1o2_2409,1
PF3D7_0810900.1.1o2_2657,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0810400.1o1_105,1
PF3D7_0810300.2o4_4003,1
PF3D7_0810200.iso1.exon1.amp1_1028,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809400.1o1_2399,1
PF3D7_0809200.e1s2_1893,1
PF3D7_0809100.iso1.exon2.amp2_seg2_2600,1
PF3D7_0809100.iso1.exon2.amp1_1077,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808600.e2s1_4139,1
PF3D7_0808400.1o1_49,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0808100.iso1.exon3.amp1_3963,1
PF3D7_0807900.e2_5057,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807700.1o5_774,1
PF3D7_0807500.e2s1_222,1
PF3D7_0807200.1o2_4288,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806900.iso1.exon1.amp1_704,1
PF3D7_0806800.e1s1_4798,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0806600.e3s1_3799,1
PF3D7_0806600.e2s1_564,1
PF3D7_0806200.9o10_5006,1
PF3D7_0806200.10o10_4040,1
PF3D7_0805900.9o9_1095,1
PF3D7_0805600.2o2_4923,1
PF3D7_0804900.1o1_1710,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804600.1o1_2367,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0804300.1o1_136,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803800.e2s1_2515,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp1_4581,1
PF3D7_0803200.iso1.exon1.amp1_3327,1
PF3D7_0802900.e1s1_3152,1
PF3D7_0802800.2o2_4313,1
PF3D7_0802700.4o5_1388,1
PF3D7_0802500.e2s1_3497,1
PF3D7_0802500.e1s1_3528,1
PF3D7_0802400.1o3_4011,1
PF3D7_0802000.e1s2_2228,1
PF3D7_0802000.e1s1_608,1
PF3D7_0801700.1o3_1126,1
PF3D7_0801500.e1s1_1228,1
PF3D7_0801000.e1s1_1514,1
PF3D7_0800800.2o2_2306,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800600.2o2_4280,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0732900.iso1.exon2.amp1_996,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732300.iso1.exon1.amp1_4175,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0732000.iso1.exon2.amp1_690,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s2 (renamed)_2792,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730800.1.e2s1_572,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730500.e1s1_4836,1
PF3D7_0730400.e3s1_532,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0730100.iso1.exon1.amp1_4496,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0729400.1o1_4947,1
PF3D7_0729300.1o1_1762,1
PF3D7_0728900.1o8_2358,1
PF3D7_0728800.iso1.exon1.amp1_4481,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728400.iso2.exon2.amp1_1530,1
PF3D7_0728200.2o2_3679,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0728100.s1_2127,1
PF3D7_0728000.e2_2140,1
PF3D7_0727900.e1s2_491,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726600.1o2_2065,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726500.iso1.exon4.amp1_3386,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s2_3816,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e2s3_4824,1
PF3D7_0726400.e2s1_2_4441,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726400.e1s2_3545,1
PF3D7_0726200.iso1.exon2.amp1_1023,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725400.e4s1_548,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0724700.e2s1_4500,1
PF3D7_0724700.e1s1_1788,1
PF3D7_0724600.iso1.exon5.amp2_4542,1
PF3D7_0724200.1o1_741,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723900.e1s1_4794,1
PF3D7_0723800.iso1.exon2.amp1_2646,1
PF3D7_0723400.e1s2_2223,1
PF3D7_0723400.e1s1_1581,1
PF3D7_0723300.1o1_2734,1
PF3D7_0722800.1o1_1407,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0722100.1o1_733,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0720700 (renamed)_479,1
PF3D7_0719700.e3s1_2808,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.2o2_4948,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719400.s1_1152,1
PF3D7_0719200.e9s1_4420,1
PF3D7_0719200.e1s1_3130,1
PF3D7_0719100.iso1.exon2.amp1_947,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718300.e3s1_1191,1
PF3D7_0718000.e9s4_2571,1
PF3D7_0718000.e9s3_306,1
PF3D7_0718000.e9s1_954,1
PF3D7_0718000.e8s1_3790,1
PF3D7_0718000.e5s1_3797,1
PF3D7_0718000.e4s1_242,1
PF3D7_0718000.e3s1_3818,1
PF3D7_0717700.e1s1_5122,1
PF3D7_0717500.e1s1_566,1
PF3D7_0717300.3o4_3331,1
PF3D7_0717300.1o4_3655,1
PF3D7_0717200.1o2_3965,1
PF3D7_0716800.e3s1_3159,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715300.1o3_90,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715100.iso1.exon2.amp1_2052,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714500.1o1_1057,1
PF3D7_0714400.1o2_1662,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713900.e1s1_4504,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713200.2o2_4252,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712900.iso1.exon1.amp1_3316,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon2.amp2_3966,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711500.e1s1_2545,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0711000.e1s2_4808,1
PF3D7_0711000.e1s1_3182,1
PF3D7_0710900.iso1.exon1.amp1_2165,1
PF3D7_0710600.e1s1_5069,1
PF3D7_0710200.iso1.exon1.amp3_3649,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e6s1_2827,1
PF3D7_0710000.e5s1_247,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e3_1179,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709900.3o3_4362,1
PF3D7_0709700.e1s1_3170,1
PF3D7_0709400.iso1.exon2.amp1_2171,1
PF3D7_0709100.e1s2_2216,1
PF3D7_0709100.e1s1_266,1
PF3D7_0709000.e2s1_4119,1
PF3D7_0708400.e1_1184,1
PF3D7_0708300.e2_3114,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707800.e1s2_1501,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0707700.1o1_799,1
PF3D7_0707600.1o1_695,1
PF3D7_0707400.iso1.exon1.amp1_1310,1
PF3D7_0707200.iso1.exon1.amp1_1982,1
PF3D7_0706100.3o8_158,1
PF3D7_0706100.1o8_2108,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705500.iso1.exon2.amp2_3383,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0704600.iso1.exon5.amp3_seg1_283,1
PF3D7_0704500.iso1.exon1.amp1_seg2_2040,1
PF3D7_0704400.iso1.exon1.amp1_1131,1
PF3D7_0704300.s1_2457,1
PF3D7_0703800.iso1.exon1.amp2_3373,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0703100.1o1_683,1
PF3D7_0702500.e2s1_881,1
PF3D7_0702500.e1s1_4429,1
PF3D7_0702400.e1s1_3801,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702200.1o1_1389,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700800.2o2_3929,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,1
